linear_score;flowtime_sum;worker_load;job_uncertainty_mean
0,9803797072406301;183562,15999999997;258,16658765432123;0,11170218083664288
0,9220988925784466;184211,92;218,7737626543211;0,1112521328702615
0,9752424914382261;184028,40000000002;253,96336296296292;0,1117777816384874
0,9371722223190815;184373,12000000005;227,77933449074075;0,11197646348270951
0,9518131977859136;183872,16000000006;237,116565432099;0,11300194417550809
0,9736971174304527;183911,84;251,84720177469154;0,11286432502212353
0,9254810201907252;184422,71999999994;223,45989135802472;0,10888281238114406
0,9760502972325843;184204,48000000004;253,6695083333335;0,11227747129328457
0,958771422849251;184502,07999999993;245,4462289351855;0,10901544958732229
0,9708552271711675;184350,8;254,71729135802485;0,10817324157557807
0,9341028052694098;183420,80000000008;224,61058140432087;0,114151454963543
0,9847612808097831;182900,0;257,2215258487655;0,11589970110878334
0,9530187109580666;184239,2;244,31032337962986;0,1069995667156926
0,9572084627459261;184507,03999999995;247,23854621913605;0,10654978734278159
0,979275389279615;184457,43999999994;260,2058017746916;0,10815992989736671
0,9742471115583589;183926,7199999999;252,0210811728396;0,1130134628158353
0,9765262687738918;183770,47999999995;253,5481256172843;0,11320854734054865
0,9747662451584613;183539,84000000008;251,53625061728405;0,11422488265929152
0,9784320649966098;184569,03999999992;259,46463672839536;0,10817225551682745
0,9721009720178388;183011,59999999995;248,80054783950618;0,11572123151575647
