linear_score;flowtime_sum;worker_load;job_uncertainty_mean
0,9370352882796363;185612,5;364,23003423996914;0,11817256464348869
0,9405189401298747;186032,5;369,9058159722223;0,11647593875557263
0,97085954001489;185395,0;400,55091820987656;0,11828098166785042
0,9515497469720402;185545,0;375,2374691358025;0,12082909842781042
0,9445875501716244;185387,5;371,20104166666664;0,11908984336632496
0,9377298447994801;185445,0;366,29047839506177;0,11763294119732383
0,9673384209090996;184667,5;392,1061993634259;0,12196409884424904
0,9579566736080829;185502,5;383,5497222222222;0,12002400352182026
0,9567301750078048;185802,5;382,4476615547839;0,11950624479904332
0,9474378243096007;185402,5;375,07584442515423;0,118584270667342
0,9503617002598664;185707,5;376,86503858024696;0,11894176088417482
0,9646995191838903;185247,5;389,2460411844136;0,12121988220140505
0,9648182157705213;185342,5;391,6406708140432;0,11978299858690741
0,9454489446453699;185452,5;371,26712770061727;0,11949460542354369
0,9667240194003017;185962,5;397,26942708333337;0,11687658628676459
0,9722839403253418;185737,5;404,0537422839506;0,11667668207563552
0,954446256200036;185395,0;385,8174262152778;0,1166991474667269
0,9839168249409764;185450,0;410,38656973379625;0,12055496939023219
0,9555013037103539;185072,5;380,32543933256176;0,12095023208484801
0,9633991792755396;185395,0;392,48805507330246;0,11835100344313805
