env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_dense_8_kmeans,0,20,0.09543365384615389,-0.01237642496296996,-0.048237731489792136,0.0,0.09543365384615389
3_dense_8_kmeans,1,20,0.10936826923076927,-0.008946972323083294,-0.051585796214607,0.0,0.10240096153846158
3_dense_8_kmeans,2,20,0.0897644230769231,0.0021662196883891842,-0.08372385746046662,0.0,0.09818878205128208
3_dense_8_kmeans,3,20,0.13242307692307698,0.00021047377872756385,-0.07047126446505086,0.0,0.1067473557692308
3_dense_8_kmeans,4,20,0.0897644230769231,0.005046899765248879,-0.08597700756247786,0.0,0.10335076923076927
3_dense_8_kmeans,5,20,0.12723076923076923,0.0033572064407255964,-0.07666224412292529,0.0,0.10733076923076927
3_dense_8_kmeans,6,20,0.06446869658119661,-0.004676973445263773,-0.0790235495501481,-0.003015873015873016,0.10422348901098906
3_dense_8_kmeans,7,20,0.09117884615384621,-0.004255069971420939,-0.08342158500486269,-0.002638888888888889,0.10259290865384618
3_dense_8_kmeans,8,20,0.10262596153846157,-0.008028128919495885,-0.0786989652203077,-0.002345679012345679,0.10259658119658123
3_dense_8_kmeans,9,20,0.12468269230769236,-0.007153229153502598,-0.07481966162331515,-0.0021111111111111113,0.10480519230769234
3_dense_8_kmeans,10,20,0.09299711538461541,-0.0061554816987452335,-0.08005776579829899,-0.0019191919191919192,0.1037317307692308
3_dense_8_kmeans,11,20,0.13150000000000003,-0.0063405490299121015,-0.07683188248803101,-0.0017592592592592592,0.10604575320512823
3_dense_8_kmeans,12,20,0.09748365384615387,-0.008784209079261076,-0.07450522292136717,-0.001623931623931624,0.10538713017751482
3_dense_8_kmeans,13,20,0.12723076923076923,-0.008520427015163201,-0.07133259463592397,-0.001507936507936508,0.10694739010989014
3_dense_8_kmeans,14,20,0.09830096153846155,-0.010158255102757202,-0.06865731144116162,-0.0014074074074074073,0.10637096153846157
3_dense_8_kmeans,15,20,0.08564615384615386,-0.009040769164652521,-0.06882402463319642,-0.0013194444444444445,0.10507566105769234
3_dense_8_kmeans,16,20,0.1087461538461539,-0.009291305137741119,-0.06654437523578967,-0.0012418300653594771,0.10529157239819008
3_dense_8_kmeans,17,20,0.0925961538461539,-0.00930016605451186,-0.06694843419387525,-0.0011728395061728395,0.1045862713675214
3_dense_8_kmeans,18,20,0.10496346153846157,-0.009703146516615375,-0.06500367021353191,-0.0011111111111111111,0.1046061234817814
3_dense_8_kmeans,19,20,0.09392500000000004,-0.008511563770934554,-0.06676599714456412,-0.0010555555555555557,0.10407206730769233
3_dense_8_kmeans,20,20,0.09501442307692308,-0.008440043429015314,-0.06937066708070318,-0.0010052910052910052,0.10364075091575095
3_dense_8_kmeans,21,20,0.09447211538461543,-0.008454916181944,-0.06988953939757302,-0.0009595959595959596,0.10322399475524478
3_dense_8_kmeans,22,20,0.12563269230769236,-0.007539687227867983,-0.06893455958252762,-0.0009178743961352657,0.10419828595317729
3_dense_8_kmeans,23,20,0.09392500000000004,-0.006636845743498439,-0.07023937830134629,-0.0008796296296296296,0.1037702323717949
3_dense_8_kmeans,24,20,0.1321288461538462,-0.004874689720035678,-0.06820787673635227,-0.0008444444444444444,0.10490457692307696
3_dense_8_kmeans,25,20,0.08259807692307694,-0.005096156698818082,-0.06745508909758796,-0.000811965811965812,0.10404663461538464
3_dense_8_kmeans,26,20,0.0897644230769231,-0.004003980387330962,-0.0704382332033138,-0.0007818930041152264,0.10351766381766385
3_dense_8_kmeans,27,20,0.10349038461538465,-0.004311226091587641,-0.06867973270823866,-0.000753968253968254,0.10351668956043959
3_dense_8_kmeans,28,20,0.09353685897435905,-0.00451238222297888,-0.0679620082716719,-0.0017911877394636015,0.104235775862069
3_dense_8_kmeans,29,20,0.12709230769230773,-0.004499315166253509,-0.0664572575058908,-0.0017314814814814816,0.10499766025641029
3_dense_8_kmeans,30,20,0.09123076923076925,-0.0051266491920727965,-0.06574185868338163,-0.0016756272401433692,0.10455356699751865
3_dense_8_kmeans,31,20,0.1256692307692308,-0.004901327694897681,-0.06487574378406477,-0.001623263888888889,0.10521343149038465
3_dense_8_kmeans,32,20,0.09777115384615388,-0.004597549300676173,-0.06346658139068831,-0.001574074074074074,0.10498790792540795
3_dense_8_kmeans,33,20,0.09112211538461543,-0.00446356542082569,-0.06374309034511338,-0.0015277777777777779,0.10458009049773759
3_dense_8_kmeans,34,20,0.1321288461538462,-0.0032669762704286547,-0.062477626026010036,-0.0014841269841269842,0.10536719780219785
3_dense_8_kmeans,35,20,0.09651709401709406,-0.003752337662880601,-0.061156112642644894,-0.002121913580246914,0.10580037393162396
3_dense_8_kmeans,36,20,0.11681826923076927,-0.0035141097383409635,-0.06123948188299873,-0.002064564564564565,0.10609815488565491
3_dense_8_kmeans,37,20,0.09640000000000004,-0.002977861022119076,-0.05994031085924909,-0.0020102339181286553,0.10584294028340084
3_dense_8_kmeans,38,20,0.11809038461538468,-0.0028784502589191516,-0.05930961807078512,-0.001958689458689459,0.10615697731755426
3_dense_8_kmeans,39,20,0.06475,-0.003421529634166457,-0.05828671264311651,-0.0019097222222222224,0.10512180288461544
3_dense_8_kmeans,40,20,0.09543365384615389,-0.0036399417153567862,-0.058041615541815916,-0.0018631436314363145,0.10488550656660418
3_dense_8_kmeans,41,20,0.09764903846153848,-0.00352577535213864,-0.05825129629803489,-0.001818783068783069,0.10471320970695976
3_dense_8_kmeans,42,20,0.11987596153846158,-0.0034597208990697283,-0.0571717337646523,-0.0017764857881136951,0.10506583184257608
3_dense_8_kmeans,43,20,0.10496346153846157,-0.0037664725794199303,-0.05655414705562274,-0.0017361111111111112,0.10506350524475529
3_dense_8_kmeans,44,20,0.12709230769230773,-0.003774336978126548,-0.05580448790545866,-0.001697530864197531,0.10555303418803423
3_dense_8_kmeans,45,20,0.0954240384615385,-0.004026483916563396,-0.05582395059704316,-0.0016606280193236717,0.10533283862876258
3_dense_8_kmeans,46,20,0.09625096153846158,-0.003806558650227856,-0.05612689657831828,-0.0016252955082742319,0.10513960720130937
3_dense_8_kmeans,47,20,0.0963644230769231,-0.0034392636337316363,-0.055740059462664804,-0.0015914351851851853,0.10495679086538463
3_dense_8_kmeans,48,20,0.10870096153846161,-0.0035105402425401784,-0.055884981431775886,-0.0015589569160997733,0.10503320251177398
3_dense_8_kmeans,49,20,0.11987596153846158,-0.003454038115092884,-0.05500388395039204,-0.0015277777777777779,0.10533005769230773
3_dense_8_kmeans,50,20,0.14124903846153847,-0.003397502187051849,-0.05422996524673214,-0.0014978213507625274,0.10603435143288087
3_dense_8_kmeans,51,20,0.12508365384615389,-0.0034504698579738884,-0.0547594785239403,-0.0014690170940170942,0.10640068417159766
3_dense_8_kmeans,52,20,0.1413721153846154,-0.0027659178838677755,-0.053855046292510714,-0.0014412997903563943,0.10706052249637159
3_dense_8_kmeans,53,20,0.0848442307692308,-0.003180631426539443,-0.0537622271490627,-0.0014146090534979425,0.10664910968660972
3_dense_8_kmeans,54,20,0.10158557692307696,-0.0033486737650888,-0.0540998403102935,-0.001388888888888889,0.10655704545454549
3_dense_8_kmeans,55,20,0.14124903846153847,-0.0032990671940157875,-0.053411165127319284,-0.0013640873015873017,0.10717654532967036
3_dense_8_kmeans,56,20,0.10308173076923081,-0.003385596073507835,-0.05358938806830104,-0.0013401559454191035,0.10710470647773282
3_dense_8_kmeans,57,20,0.11083653846153847,-0.003636266393112027,-0.05369166545687544,-0.0013170498084291188,0.10716904840848808
3_dense_8_kmeans,58,20,0.09024519230769232,-0.0037094375763913534,-0.05409264757417358,-0.0012947269303201507,0.10688220338983052
3_dense_8_kmeans,59,20,0.08564615384615386,-0.003518921618336203,-0.054379848823165995,-0.0012731481481481483,0.10652826923076925
3_dense_8_kmeans,60,20,0.08406057692307695,-0.0029324332113639484,-0.055046850275793376,-0.0012522768670309656,0.10615994640605299
3_dense_8_kmeans,61,20,0.12563269230769236,-0.0026819850988934915,-0.05493198178185362,-0.0012320788530465951,0.10647402295285363
3_dense_8_kmeans,62,20,0.10308173076923081,-0.0027700680866104602,-0.05506909116251118,-0.0012125220458553793,0.10642017704517706
3_dense_8_kmeans,63,20,0.09339807692307696,-0.002865153172483784,-0.05546730189475911,-0.001193576388888889,0.10621670673076926
3_dense_8_kmeans,64,20,0.09501442307692308,-0.0029289144558398874,-0.05648263672412412,-0.0011752136752136754,0.10604436390532547
3_dense_8_kmeans,65,20,0.09764903846153848,-0.002867036274087687,-0.056639690823804247,-0.0011574074074074076,0.10591716200466203
3_dense_8_kmeans,66,20,0.10933269230769235,-0.002893446174017302,-0.056804706288172524,-0.0011401326699834163,0.10596814006888636
3_dense_8_kmeans,67,20,0.10308173076923081,-0.002971942749767967,-0.056904194030453506,-0.0011233660130718956,0.10592569287330318
3_dense_8_kmeans,68,20,0.12723076923076923,-0.0030026574951610516,-0.05651555972457972,-0.0011070853462157811,0.10623446209587514
3_dense_8_kmeans,69,20,0.09543365384615389,-0.0031365684589868934,-0.05639730503551133,-0.0010912698412698413,0.10608016483516484
3_dense_8_kmeans,70,20,0.12563269230769236,-0.0029149921460180023,-0.05627797684700453,-0.0010758998435054774,0.10635555254604552
3_dense_8_kmeans,71,20,0.09066538461538465,-0.0029424762438457295,-0.05660288380377075,-0.001060956790123457,0.10613763354700859
3_dense_8_kmeans,72,20,0.09574230769230772,-0.002833658911603097,-0.0569529340929436,-0.0010464231354642315,0.10599523182297159
3_dense_8_kmeans,73,20,0.10933269230769235,-0.0028580216231945672,-0.057098106969207585,-0.0010322822822822824,0.10604033264033268
3_dense_8_kmeans,74,20,0.10496346153846157,-0.003046005266011688,-0.056736771123849505,-0.0010185185185185186,0.10602597435897439
3_dense_8_kmeans,75,20,0.09830096153846155,-0.0034412926747361813,-0.05640080501320002,-0.0010051169590643276,0.10592432945344132
3_dense_8_kmeans,76,20,0.09353685897435905,-0.003528350612751732,-0.0562899598058572,-0.0013924963924963926,0.10616388611388614
3_dense_8_kmeans,77,20,0.1391740384615385,-0.00362417307075777,-0.0556039274006758,-0.0013746438746438747,0.1065870931952663
3_dense_8_kmeans,78,20,0.07200918803418807,-0.0032010976340051834,-0.05555266497346423,-0.0015014064697609004,0.1062935613437196
3_dense_8_kmeans,79,20,0.10883173076923079,-0.003238742597241169,-0.05537863211649803,-0.001607638888888889,0.1064502884615385
3_dense_8_kmeans,80,20,0.08462019230769233,-0.00344479059682714,-0.055564092533094585,-0.0015877914951989028,0.10618078110161448
3_dense_8_kmeans,81,20,0.12704807692307696,-0.0034459900936627303,-0.055364260658244485,-0.001568428184281843,0.10643526031894937
3_dense_8_kmeans,82,20,0.09777115384615388,-0.003342744920071468,-0.05491858745516493,-0.0015495314591700135,0.10633087349397594
3_dense_8_kmeans,83,20,0.08414615384615387,-0.003127623899382693,-0.05447063634823538,-0.0015310846560846563,0.10606676968864472
3_dense_8_kmeans,84,20,0.13072980769230774,-0.0031623689484744882,-0.054172386398456514,-0.0015130718954248367,0.10635692307692311
3_dense_8_kmeans,85,20,0.13301538461538465,-0.003272667143456679,-0.05398795326081935,-0.0014954780361757106,0.10666690518783546
3_dense_8_kmeans,86,20,0.13072980769230774,-0.0033049462920627555,-0.053702107713189604,-0.0014782886334610474,0.10694349027409376
3_dense_8_kmeans,87,20,0.09290096153846156,-0.0031640494807390856,-0.05360897976529124,-0.001461489898989899,0.10678391608391612
3_dense_8_kmeans,88,20,0.08406057692307695,-0.0027660616078434633,-0.05407479951437152,-0.0014450686641697878,0.1065285976663786
3_dense_8_kmeans,89,20,0.10057211538461543,-0.003067667585700945,-0.05414543866414677,-0.0014290123456790124,0.10646241452991456
3_dense_8_kmeans,90,20,0.09365096153846156,-0.003123267784813834,-0.054131605040813796,-0.0014133089133089134,0.10632162933220629
3_dense_8_kmeans,91,20,0.12345192307692311,-0.0030389806345006262,-0.05423175715918544,-0.0013979468599033817,0.10650782817725755
3_dense_8_kmeans,92,20,0.0963644230769231,-0.0028576625401340533,-0.054052477136258194,-0.001382915173237754,0.10639875930521094
