env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward
3_dense_8_kmeans,0,20,0.09501442307692308,-0.007009636590630538,-0.12146406580348441,0.0,0.09501442307692308
3_dense_8_kmeans,1,20,0.09501442307692308,-0.007009636590630538,-0.12146406580348441,0.0,0.09501442307692308
3_dense_8_kmeans,2,20,0.12709230769230773,-0.004120370521217726,-0.02281948529823908,0.0,0.12709230769230773
3_dense_8_kmeans,3,20,0.09610384615384618,-0.032773710478450326,-0.053727070288738736,0.0,0.09610384615384618
3_dense_8_kmeans,4,20,0.09842884615384619,-0.0030856139407920233,-0.02387184231821904,0.0,0.09842884615384619
3_dense_8_kmeans,5,20,0.0848442307692308,-0.025160449188137816,-0.04884281254631798,0.0,0.0848442307692308
3_dense_8_kmeans,6,20,0.13301538461538465,-0.012648013716942897,-0.03831113656166,0.0,0.13301538461538465
3_dense_8_kmeans,7,20,0.09501442307692308,-0.007009636590630538,-0.12146406580348441,0.0,0.09501442307692308
3_dense_8_kmeans,8,20,0.11083653846153847,-0.017924474610550946,-0.059521476605616117,0.0,0.11083653846153847
3_dense_8_kmeans,9,20,0.11453461538461542,-0.015156917151080309,-0.04266148436054048,0.0,0.11453461538461542
3_dense_8_kmeans,10,20,0.08060384615384616,-0.016314041467192387,-0.09739387332439203,0.0,0.08060384615384616
3_dense_8_kmeans,11,20,0.12704807692307696,-0.0035431493373455627,-0.039177878795386235,0.0,0.12704807692307696
3_dense_8_kmeans,12,20,0.09625096153846158,0.006310003601206991,-0.07006241171697344,0.0,0.09625096153846158
3_dense_8_kmeans,13,20,0.05738012820512822,-0.023208351952493354,-0.03128913018366628,-0.028333333333333332,0.08571346153846159
3_dense_8_kmeans,14,20,0.12066923076923079,0.010071111694638339,-0.057343728452518984,0.0,0.12066923076923079
3_dense_8_kmeans,15,20,0.11083653846153847,-0.017924474610550946,-0.059521476605616117,0.0,0.11083653846153847
3_dense_8_kmeans,16,20,0.0939971153846154,-0.02126529781356764,-0.08334116747007093,0.0,0.0939971153846154
3_dense_8_kmeans,17,20,0.0954240384615385,-0.015373096146221569,-0.05669977171834588,0.0,0.0954240384615385
3_dense_8_kmeans,18,20,0.12563269230769236,0.012595349761804384,-0.04792500365152871,0.0,0.12563269230769236
3_dense_8_kmeans,19,20,0.09024519230769232,-0.007953366206592283,-0.07734961037746568,0.0,0.09024519230769232
3_dense_8_kmeans,20,20,0.12678942307692312,-0.0055535752249394185,-0.03199807979085306,0.0,0.12678942307692312
3_dense_8_kmeans,21,20,0.10307019230769233,-0.012416923716177385,-0.08076988824857081,0.0,0.10307019230769233
3_dense_8_kmeans,22,20,0.12678942307692312,-0.0055535752249394185,-0.03199807979085306,0.0,0.12678942307692312
3_dense_8_kmeans,23,20,0.10844711538461542,0.00013800947456850407,-0.049687536191601295,0.0,0.10844711538461542
3_dense_8_kmeans,24,20,0.09574230769230772,0.005001189009866441,-0.08215655491338862,0.0,0.09574230769230772
3_dense_8_kmeans,25,20,0.12260288461538466,-0.003642767458223464,-0.03176096590655947,0.0,0.12260288461538466
3_dense_8_kmeans,26,20,0.10381730769230772,0.014299097824728532,-0.02702741590623284,0.0,0.10381730769230772
3_dense_8_kmeans,27,20,0.09339807692307696,-0.008855513582503147,-0.08055457802637875,0.0,0.09339807692307696
3_dense_8_kmeans,28,20,0.08727841880341883,-0.005124345214160392,-0.0859594430647807,-0.001388888888888889,0.08866730769230771
3_dense_8_kmeans,29,20,0.13082211538461544,0.01295485521936508,-0.020638472546319026,0.0,0.13082211538461544
3_dense_8_kmeans,30,20,0.1312211538461539,0.049849984331228815,-0.03860678868285382,0.0,0.1312211538461539
3_dense_8_kmeans,31,20,0.10381730769230772,0.014299097824728532,-0.02702741590623284,0.0,0.10381730769230772
3_dense_8_kmeans,32,20,0.07200918803418807,0.029798786432696574,-0.05155419565096152,-0.01138888888888889,0.08339807692307698
3_dense_8_kmeans,33,20,0.12704807692307696,-0.0035431493373455627,-0.039177878795386235,0.0,0.12704807692307696
3_dense_8_kmeans,34,20,0.12468269230769236,0.0007208687404369854,-0.039905929250382145,0.0,0.12468269230769236
3_dense_8_kmeans,35,20,0.09290096153846156,0.009093973104420174,-0.04550684829813299,0.0,0.09290096153846156
3_dense_8_kmeans,36,20,0.09365096153846156,-0.008127285704973822,-0.052886578940845995,0.0,0.09365096153846156
3_dense_8_kmeans,37,20,0.09337211538461543,-0.0072524551546345305,-0.05085561078165158,0.0,0.09337211538461543
3_dense_8_kmeans,38,20,0.09706153846153852,-0.009482897054054152,-0.06624686021620696,0.0,0.09706153846153852
3_dense_8_kmeans,39,20,0.0903365384615385,-0.004064214400438176,-0.06542708296763895,0.0,0.0903365384615385
3_dense_8_kmeans,40,20,0.09337211538461543,-0.0072524551546345305,-0.05085561078165158,0.0,0.09337211538461543
3_dense_8_kmeans,41,20,0.07597200854700856,-0.021598830048821075,-0.034696731444866596,-0.007222222222222222,0.08319423076923078
3_dense_8_kmeans,42,20,0.09676826923076928,0.01027630172839223,-0.0699698814806602,0.0,0.09676826923076928
3_dense_8_kmeans,43,20,0.0963644230769231,0.013823602141590698,-0.03755871502695121,0.0,0.0963644230769231
3_dense_8_kmeans,44,20,0.07200918803418807,0.029798786432696574,-0.05155419565096152,-0.01138888888888889,0.08339807692307698
3_dense_8_kmeans,45,20,0.0897644230769231,0.02439260371133414,-0.1479999799521859,0.0,0.0897644230769231
3_dense_8_kmeans,46,20,0.14124903846153847,-0.0005707057850001019,-0.015534030063737053,0.0,0.14124903846153847
3_dense_8_kmeans,47,20,0.10496346153846157,-0.016956794834478615,-0.02999791856735186,0.0,0.10496346153846157
3_dense_8_kmeans,48,20,0.09066538461538465,-0.0048938471896144,-0.0796712777341722,0.0,0.09066538461538465
3_dense_8_kmeans,49,20,0.10308173076923081,-0.008231213325062518,-0.06356987276327955,0.0,0.10308173076923081
3_dense_8_kmeans,50,20,0.12678942307692312,-0.0055535752249394185,-0.03199807979085306,0.0,0.12678942307692312
3_dense_8_kmeans,51,20,0.11987596153846158,-0.0006854338701754434,-0.011830107362583603,0.0,0.11987596153846158
3_dense_8_kmeans,52,20,0.11653942307692312,0.00355330091215176,-0.07451212350455333,0.0,0.11653942307692312
3_dense_8_kmeans,53,20,0.0912865384615385,-0.009040909360621917,-0.08170440976569099,0.0,0.0912865384615385
3_dense_8_kmeans,54,20,0.10933269230769235,-0.004636499569371894,-0.06769572693647884,0.0,0.10933269230769235
3_dense_8_kmeans,55,20,0.09625096153846158,0.006310003601206991,-0.07006241171697344,0.0,0.09625096153846158
3_dense_8_kmeans,56,20,0.09842884615384619,-0.0030856139407920233,-0.02387184231821904,0.0,0.09842884615384619
3_dense_8_kmeans,57,20,0.07597200854700856,-0.021598830048821075,-0.034696731444866596,-0.007222222222222222,0.08319423076923078
3_dense_8_kmeans,58,20,0.1391740384615385,-0.011002502337222659,-0.0027794322017072864,0.0,0.1391740384615385
3_dense_8_kmeans,59,20,0.09365096153846156,-0.008127285704973822,-0.052886578940845995,0.0,0.09365096153846156
3_dense_8_kmeans,60,20,0.09842884615384619,-0.0030856139407920233,-0.02387184231821904,0.0,0.09842884615384619
3_dense_8_kmeans,61,20,0.12563269230769236,0.012595349761804384,-0.04792500365152871,0.0,0.12563269230769236
3_dense_8_kmeans,62,20,0.10496346153846157,-0.016956794834478615,-0.02999791856735186,0.0,0.10496346153846157
3_dense_8_kmeans,63,20,0.09353685897435905,-0.010144753901933583,-0.04786572404780273,-0.030833333333333334,0.12437019230769238
3_dense_8_kmeans,64,20,0.10307019230769233,-0.012416923716177385,-0.08076988824857081,0.0,0.10307019230769233
3_dense_8_kmeans,65,20,0.0903365384615385,-0.004064214400438176,-0.06542708296763895,0.0,0.0903365384615385
3_dense_8_kmeans,66,20,0.08462019230769233,-0.019928630563704818,-0.07040092586081893,0.0,0.08462019230769233
3_dense_8_kmeans,67,20,0.09748365384615387,-0.03810812967144877,-0.0465853081214011,0.0,0.09748365384615387
3_dense_8_kmeans,68,20,0.09792596153846156,0.014191457134366026,-0.07104175194433067,0.0,0.09792596153846156
3_dense_8_kmeans,69,20,0.07200918803418807,0.029798786432696574,-0.05155419565096152,-0.01138888888888889,0.08339807692307698
3_dense_8_kmeans,70,20,0.09447211538461543,-0.00876724399344638,-0.08078585805183966,0.0,0.09447211538461543
3_dense_8_kmeans,71,20,0.09123076923076925,-0.023946669966651454,-0.04427989400810656,0.0,0.09123076923076925
3_dense_8_kmeans,72,20,0.12709230769230773,-0.004120370521217726,-0.02281948529823908,0.0,0.12709230769230773
3_dense_8_kmeans,73,20,0.08564615384615386,0.0077215199069176725,-0.07132472251371835,0.0,0.08564615384615386
3_dense_8_kmeans,74,20,0.10883173076923079,-0.006212694692884085,-0.04163003641616862,-0.01,0.11883173076923079
3_dense_8_kmeans,75,20,0.08259807692307694,-0.010632831168378166,-0.0486353981284802,0.0,0.08259807692307694
3_dense_8_kmeans,76,20,0.09830096153846155,-0.03308784832907321,-0.031203346714488673,0.0,0.09830096153846155
3_dense_8_kmeans,77,20,0.09625096153846158,0.006310003601206991,-0.07006241171697344,0.0,0.09625096153846158
3_dense_8_kmeans,78,20,0.10349038461538465,-0.01260686010651797,-0.02120021934120953,0.0,0.10349038461538465
3_dense_8_kmeans,79,20,0.10933269230769235,-0.004636499569371894,-0.06769572693647884,0.0,0.10933269230769235
3_dense_8_kmeans,80,20,0.11482788461538466,-0.016264488379845055,-0.04655787995909665,0.0,0.11482788461538466
3_dense_8_kmeans,81,20,0.10349038461538465,-0.01260686010651797,-0.02120021934120953,0.0,0.10349038461538465
3_dense_8_kmeans,82,20,0.12260288461538466,-0.003642767458223464,-0.03176096590655947,0.0,0.12260288461538466
3_dense_8_kmeans,83,20,0.0916865384615385,0.00825706700374722,-0.08054280215566335,0.0,0.0916865384615385
3_dense_8_kmeans,84,20,0.09777115384615388,0.005123359314412068,-0.01837338480264165,0.0,0.09777115384615388
3_dense_8_kmeans,85,20,0.0897644230769231,0.02439260371133414,-0.1479999799521859,0.0,0.0897644230769231
3_dense_8_kmeans,86,20,0.14124903846153847,-0.0005707057850001019,-0.015534030063737053,0.0,0.14124903846153847
3_dense_8_kmeans,87,20,0.1391740384615385,-0.011002502337222659,-0.0027794322017072864,0.0,0.1391740384615385
3_dense_8_kmeans,88,20,0.12424807692307695,-0.010909221595249744,-0.031105788436198326,0.0,0.12424807692307695
3_dense_8_kmeans,89,20,0.09123076923076925,-0.023946669966651454,-0.04427989400810656,0.0,0.09123076923076925
3_dense_8_kmeans,90,20,0.06446869658119661,-0.05288205276119999,-0.09319138211348495,-0.021111111111111112,0.08557980769230772
3_dense_8_kmeans,91,20,0.14124903846153847,-0.0005707057850001019,-0.015534030063737053,0.0,0.14124903846153847
3_dense_8_kmeans,92,20,0.0954240384615385,-0.015373096146221569,-0.05669977171834588,0.0,0.0954240384615385
3_dense_8_kmeans,93,20,0.12723076923076923,-0.005091260181890816,-0.030088426925162386,0.0,0.12723076923076923
3_dense_8_kmeans,94,20,0.09764903846153848,0.0011550455398053586,-0.06684820730301287,0.0,0.09764903846153848
3_dense_8_kmeans,95,20,0.08564615384615386,0.0077215199069176725,-0.07132472251371835,0.0,0.08564615384615386
3_dense_8_kmeans,96,20,0.09299711538461541,0.0038219928488284097,-0.13243880754813728,0.0,0.09299711538461541
3_dense_8_kmeans,97,20,0.12563269230769236,0.012595349761804384,-0.04792500365152871,0.0,0.12563269230769236
3_dense_8_kmeans,98,20,0.13082211538461544,0.01295485521936508,-0.020638472546319026,0.0,0.13082211538461544
3_dense_8_kmeans,99,20,0.10308173076923081,-0.008231213325062518,-0.06356987276327955,0.0,0.10308173076923081
3_dense_8_no_cluster,0,20,0.06058365384615385,0.012033199770771493,-0.12842490990243247,0.0,0.06058365384615385
3_dense_8_no_cluster,1,20,0.10023846153846155,0.008508957730369915,-0.04108505187895559,0.0,0.10023846153846155
3_dense_8_no_cluster,2,20,0.08441538461538463,0.0052123227943728125,-0.114997041907921,0.0,0.08441538461538463
3_dense_8_no_cluster,3,20,0.09924903846153849,0.013337292958032515,-0.040300660040008866,0.0,0.09924903846153849
3_dense_8_no_cluster,4,20,0.08770480769230772,0.006054817016024159,-0.07744012047490008,0.0,0.08770480769230772
3_dense_8_no_cluster,5,20,0.11587403846153849,0.0033230921797939355,-0.05759930770264803,0.0,0.11587403846153849
3_dense_8_no_cluster,6,20,0.0951096153846154,0.014525942462878493,-0.09857399419481848,0.0,0.0951096153846154
3_dense_8_no_cluster,7,20,0.1052913461538462,0.01215604767802764,-0.047812189017219155,0.0,0.1052913461538462
3_dense_8_no_cluster,8,20,0.09976826923076927,0.023526677897756285,-0.030876995497339292,0.0,0.09976826923076927
3_dense_8_no_cluster,9,20,0.09384615384615387,-0.0012272218212930266,-0.030741718289391446,0.0,0.09384615384615387
3_dense_8_no_cluster,10,20,0.11697403846153849,0.003676562182484614,-0.07454260713089791,0.0,0.11697403846153849
3_dense_8_no_cluster,11,20,0.09342211538461541,0.004833018811099948,-0.06104189968610021,0.0,0.09342211538461541
3_dense_8_no_cluster,12,20,0.08099903846153848,0.0032948437423012036,-0.0924033685326242,0.0,0.08099903846153848
3_dense_8_no_cluster,13,20,0.11697403846153849,0.003676562182484614,-0.07454260713089791,0.0,0.11697403846153849
3_dense_8_no_cluster,14,20,0.12000576923076928,-0.0008175576444670304,-0.04847179234511543,0.0,0.12000576923076928
3_dense_8_no_cluster,15,20,0.11010000000000003,0.022098292200956462,-0.04337155166423482,0.0,0.11010000000000003
3_dense_8_no_cluster,16,20,0.06058365384615385,0.012033199770771493,-0.12842490990243247,0.0,0.06058365384615385
3_dense_8_no_cluster,17,20,0.0951096153846154,0.014525942462878493,-0.09857399419481848,0.0,0.0951096153846154
3_dense_8_no_cluster,18,20,0.08441538461538463,0.0052123227943728125,-0.114997041907921,0.0,0.08441538461538463
3_dense_8_no_cluster,19,20,0.11052820512820519,0.009504656987779577,-0.0515014123074683,-0.008333333333333333,0.11886153846153852
3_dense_8_no_cluster,20,20,0.10316057692307697,0.006354681875772608,-0.05517547255329525,0.0,0.10316057692307697
3_dense_8_no_cluster,21,20,0.08096634615384618,0.048303707751236644,-0.07352477481323147,0.0,0.08096634615384618
3_dense_8_no_cluster,22,20,0.08520096153846156,-0.0014140674228681088,-0.11452298245338295,0.0,0.08520096153846156
3_dense_8_no_cluster,23,20,0.09001057692307694,0.006523881383065714,-0.1190136050859351,0.0,0.09001057692307694
3_dense_8_no_cluster,24,20,0.10023846153846155,0.008508957730369915,-0.04108505187895559,0.0,0.10023846153846155
3_dense_8_no_cluster,25,20,0.13378076923076926,0.0017298838606022286,-0.02907928258632069,0.0,0.13378076923076926
3_dense_8_no_cluster,26,20,0.12538173076923081,-0.005894553993449031,-0.02376907538848171,0.0,0.12538173076923081
3_dense_8_no_cluster,27,20,0.09811153846153849,0.025059015783690856,-0.08243360414588782,0.0,0.09811153846153849
3_dense_8_no_cluster,28,20,0.09629615384615389,0.006024349165343447,-0.0795298470218971,0.0,0.09629615384615389
3_dense_8_no_cluster,29,20,0.09811153846153849,0.025059015783690856,-0.08243360414588782,0.0,0.09811153846153849
3_dense_8_no_cluster,30,20,0.10366250000000002,0.013627716548661625,-0.1638986152514185,0.0,0.10366250000000002
3_dense_8_no_cluster,31,20,0.11217307692307696,0.014507821313541067,-0.0866408729660243,0.0,0.11217307692307696
3_dense_8_no_cluster,32,20,0.08395769230769232,0.0015449196344537518,-0.13090712807873084,0.0,0.08395769230769232
3_dense_8_no_cluster,33,20,0.0839346153846154,0.0104158536293337,-0.07351391937160677,0.0,0.0839346153846154
3_dense_8_no_cluster,34,20,0.09001057692307694,0.006523881383065714,-0.1190136050859351,0.0,0.09001057692307694
3_dense_8_no_cluster,35,20,0.11052820512820519,0.009504656987779577,-0.0515014123074683,-0.008333333333333333,0.11886153846153852
3_dense_8_no_cluster,36,20,0.0949894230769231,0.004137896237332712,-0.04508570358434204,0.0,0.0949894230769231
3_dense_8_no_cluster,37,20,0.10424519230769233,-0.008092518604680946,-0.02533591709044484,0.0,0.10424519230769233
3_dense_8_no_cluster,38,20,0.09397692307692311,0.014694752832793912,-0.0851907541718263,0.0,0.09397692307692311
3_dense_8_no_cluster,39,20,0.09516730769230772,-0.0017902008452649427,-0.018560335969072465,0.0,0.09516730769230772
3_dense_8_no_cluster,40,20,0.14186346153846158,0.008109332517607629,-0.02166414836400274,0.0,0.14186346153846158
3_dense_8_no_cluster,41,20,0.12554326923076925,0.003326444188443375,-0.039836962425149475,0.0,0.12554326923076925
3_dense_8_no_cluster,42,20,0.07873076923076924,0.0019774252328731796,-0.07340608999940086,0.0,0.07873076923076924
3_dense_8_no_cluster,43,20,0.08837211538461541,0.0419076333164465,-0.08337783983720566,0.0,0.08837211538461541
3_dense_8_no_cluster,44,20,0.1329961538461539,0.005455441466459436,-0.02589528443055122,0.0,0.1329961538461539
3_dense_8_no_cluster,45,20,0.08099903846153848,0.0032948437423012036,-0.0924033685326242,0.0,0.08099903846153848
