env,test_run,total_steps,total_reward,mean_deadline_gap,mean_workload_gap,mean_deadline_reward,mean_diffsum_reward,elapsed_time
3_dense_8_kmeans,0,20,0.10262596153846157,-0.03821260050409545,-0.040918006943867866,0.0,0.10262596153846157,0.23619461059570312
3_dense_8_kmeans,1,20,0.1087461538461539,-0.01329988070715869,-0.030069984877281627,0.0,0.1087461538461539,0.08917403221130371
3_dense_8_kmeans,2,20,0.09024519230769232,-0.007953366206592283,-0.07734961037746568,0.0,0.09024519230769232,0.06315135955810547
3_dense_8_kmeans,3,20,0.13301538461538465,-0.012648013716942897,-0.03831113656166,0.0,0.13301538461538465,0.09946155548095703
3_dense_8_kmeans,4,20,0.0897644230769231,0.02439260371133414,-0.1479999799521859,0.0,0.0897644230769231,0.08192300796508789
3_dense_8_kmeans,5,20,0.09299711538461541,0.0038219928488284097,-0.13243880754813728,0.0,0.09299711538461541,0.07059645652770996
3_dense_8_kmeans,6,20,0.11453461538461542,-0.015156917151080309,-0.04266148436054048,0.0,0.11453461538461542,0.06290078163146973
3_dense_8_kmeans,7,20,0.11809038461538468,0.0008991587426779912,-0.03534329210915431,0.0,0.11809038461538468,0.0787343978881836
3_dense_8_kmeans,8,20,0.09337211538461543,-0.0072524551546345305,-0.05085561078165158,0.0,0.09337211538461543,0.06801819801330566
3_dense_8_kmeans,9,20,0.13072980769230774,-0.006080953072185324,-0.029119390617032052,0.0,0.13072980769230774,0.07097768783569336
3_dense_8_kmeans,10,20,0.07935480769230771,-0.013187131224413739,-0.06338361276081335,0.0,0.07935480769230771,0.09452223777770996
3_dense_8_kmeans,11,20,0.1087461538461539,-0.01329988070715869,-0.030069984877281627,0.0,0.1087461538461539,0.07795524597167969
3_dense_8_kmeans,12,20,0.09748365384615387,-0.03810812967144877,-0.0465853081214011,0.0,0.09748365384615387,0.0791025161743164
3_dense_8_kmeans,13,20,0.08060384615384616,-0.016314041467192387,-0.09739387332439203,0.0,0.08060384615384616,0.0794835090637207
3_dense_8_kmeans,14,20,0.12468269230769236,0.0007208687404369854,-0.039905929250382145,0.0,0.12468269230769236,0.07935643196105957
3_dense_8_kmeans,15,20,0.10883173076923079,-0.006212694692884085,-0.04163003641616862,-0.01,0.11883173076923079,0.08012843132019043
3_dense_8_kmeans,16,20,0.11482788461538466,-0.016264488379845055,-0.04655787995909665,0.0,0.11482788461538466,0.07158708572387695
3_dense_8_kmeans,17,20,0.08015876068376071,-0.05637310188729842,-0.07552049643711714,-0.005277777777777778,0.08543653846153848,0.07646036148071289
3_dense_8_kmeans,18,20,0.10057211538461543,-0.0299105996150168,-0.06043232299414368,0.0,0.10057211538461543,0.07931184768676758
3_dense_8_kmeans,19,20,0.09353685897435905,-0.010144753901933583,-0.04786572404780273,-0.030833333333333334,0.12437019230769238,0.07901811599731445
3_dense_8_kmeans,20,20,0.08564615384615386,0.0077215199069176725,-0.07132472251371835,0.0,0.08564615384615386,0.07899141311645508
3_dense_8_kmeans,21,20,0.09640000000000004,0.016863341478090765,-0.011870982980512685,0.0,0.09640000000000004,0.07874202728271484
3_dense_8_kmeans,22,20,0.10307019230769233,-0.012416923716177385,-0.08076988824857081,0.0,0.10307019230769233,0.07977056503295898
3_dense_8_kmeans,23,20,0.11653942307692312,0.00355330091215176,-0.07451212350455333,0.0,0.11653942307692312,0.07944154739379883
3_dense_8_kmeans,24,20,0.08060384615384616,-0.016314041467192387,-0.09739387332439203,0.0,0.08060384615384616,0.07067084312438965
3_dense_8_kmeans,25,20,0.10883173076923079,-0.006212694692884085,-0.04163003641616862,-0.01,0.11883173076923079,0.09419822692871094
3_dense_8_kmeans,26,20,0.11987596153846158,-0.0006854338701754434,-0.011830107362583603,0.0,0.11987596153846158,0.0717780590057373
3_dense_8_kmeans,27,20,0.10381730769230772,0.014299097824728532,-0.02702741590623284,0.0,0.10381730769230772,0.08701467514038086
3_dense_8_kmeans,28,20,0.0916865384615385,0.00825706700374722,-0.08054280215566335,0.0,0.0916865384615385,0.07904338836669922
3_dense_8_kmeans,29,20,0.10308173076923081,-0.008231213325062518,-0.06356987276327955,0.0,0.10308173076923081,0.07221341133117676
3_dense_8_kmeans,30,20,0.12704807692307696,-0.0035431493373455627,-0.039177878795386235,0.0,0.12704807692307696,0.07996034622192383
3_dense_8_kmeans,31,20,0.10308173076923081,-0.008231213325062518,-0.06356987276327955,0.0,0.10308173076923081,0.0823054313659668
3_dense_8_kmeans,32,20,0.07935480769230771,-0.013187131224413739,-0.06338361276081335,0.0,0.07935480769230771,0.07608270645141602
3_dense_8_kmeans,33,20,0.0925961538461539,-0.009450801639614476,-0.0738174364813302,0.0,0.0925961538461539,0.07848691940307617
3_dense_8_kmeans,34,20,0.09447211538461543,-0.00876724399344638,-0.08078585805183966,0.0,0.09447211538461543,0.0635824203491211
3_dense_8_kmeans,35,20,0.09337211538461543,-0.0072524551546345305,-0.05085561078165158,0.0,0.09337211538461543,0.0878441333770752
3_dense_8_kmeans,36,20,0.12345192307692311,0.004631150044001282,-0.06334559993100573,0.0,0.12345192307692311,0.07948565483093262
3_dense_8_kmeans,37,20,0.12468269230769236,0.0007208687404369854,-0.039905929250382145,0.0,0.12468269230769236,0.08020329475402832
